Vertex,Label,DegreeCentrality,BetweennessCentrality,ClosenessCentrality,PageRank
1408,MarceloArraes,0.000233,0.000000,0.000466,0.000070
1409,barto95100,0.000233,0.000000,0.000466,0.000070
1410,claudiocorazza,0.000699,0.000000,0.000000,0.000120
1411,SandroAlmeidaDev,0.000233,0.000000,0.001297,0.000070
1412,ervaloliveira,0.000233,0.000000,0.001297,0.000070
1413,AbdelrahimE,0.000233,0.000000,0.001297,0.000070
1414,phrodriguesilva,0.000233,0.000000,0.001297,0.000070
1415,lucasbolanho,0.000233,0.000000,0.001297,0.000070
1416,doazeite,0.000233,0.000000,0.001297,0.000070
1417,VinnyZK,0.000233,0.000000,0.001297,0.000070
1418,brunoclc,0.000233,0.000000,0.001297,0.000070
1419,douglasvargas1995,0.000233,0.000000,0.001297,0.000070
1420,PedroTigre123,0.000233,0.000000,0.001297,0.000070
1421,rod-tay,0.000233,0.000000,0.001297,0.000070
1422,rodrigobg,0.002098,0.000065,0.000932,0.000791
1423,ideiabot,0.000233,0.000000,0.000839,0.000070
1424,danilosouza-dev,0.000233,0.000000,0.000839,0.000070
1425,Orbe2025,0.000233,0.000000,0.000839,0.000070
1426,GMCloudCorp,0.000233,0.000000,0.000839,0.000070
1427,HugooSantos,0.000466,0.000000,0.000000,0.000159
1428,aaguilare,0.000233,0.000000,0.000466,0.000070
1429,cedric-sd,0.000466,0.000000,0.000932,0.000070
1430,ojauumdev,0.000932,0.000000,0.000000,0.000229
1431,adryansf,0.000233,0.000000,0.000466,0.000070
1432,gerson-henrique,0.000233,0.000000,0.000466,0.000070
1433,techwavedev,0.000233,0.000000,0.000466,0.000070
1434,willianxzy,0.000233,0.000000,0.000466,0.000070
1435,MarcosPPL2,0.000233,0.000000,0.000466,0.000070
1436,carrilloapps,0.000233,0.000000,0.000466,0.000070
1437,WillianyV,0.000233,0.000000,0.000466,0.000070
1438,AdonisTrappe,0.000233,0.000000,0.000466,0.000070
1439,dbechelli,0.000233,0.000000,0.000466,0.000070
1440,razzera,0.000233,0.000000,0.000466,0.000070
1441,tainanflores,0.000233,0.000000,0.005103,0.000070
1442,Daquisu,0.001399,0.000001,0.003746,0.000070
1443,julia-otomoduarte,0.000233,0.000000,0.001199,0.000070
1444,Storedias,0.000699,0.000000,0.000000,0.000094
1445,hamzaa53,0.000466,0.000000,0.000000,0.000193
1446,jrvidotti,0.000932,0.000001,0.000466,0.000145
1447,modeldb-consultoria,0.000233,0.000000,0.000000,0.000070
1448,HPleite01,0.001632,0.000000,0.000000,0.000477
1449,ShowtimeProp,0.000233,0.000000,0.000466,0.000070
1450,alexdistegit,0.000233,0.000000,0.000466,0.000070
1451,rychaardm,0.000233,0.000000,0.000466,0.000070
1452,climacompany,0.000233,0.000000,0.000466,0.000070
1453,opttai,0.000466,0.000000,0.000000,0.000189
1454,jorceli,0.000233,0.000000,0.000466,0.000070
1455,ensinardigitaldev,0.000233,0.000000,0.000466,0.000070
1456,MauMauRobert,0.004429,0.000000,0.000000,0.001103
1457,ryankoh2864,0.000233,0.000000,0.000466,0.000070
1458,Amr-Abdelaziz,0.000233,0.000000,0.000466,0.000070
1459,gyulamester,0.000466,0.000000,0.001066,0.000070
1460,alepfilho,0.000233,0.000000,0.000466,0.000070
1461,jeorgy,0.000233,0.000000,0.000466,0.000070
1462,saulotarsobc,0.000233,0.000000,0.000466,0.000070
1463,FagnerSiriano,0.000233,0.000000,0.000466,0.000070
1464,leogarrido96,0.000233,0.000000,0.000466,0.000070
1465,williambauch,0.000233,0.000000,0.000466,0.000070
1466,IOhacker,0.000233,0.000000,0.000466,0.000070
1467,starteventos,0.000233,0.000000,0.000466,0.000070
1468,mirkarpude,0.000233,0.000000,0.000466,0.000070
1469,pedrolabreu,0.000233,0.000000,0.000466,0.000070
1470,caam1406,0.000233,0.000000,0.000466,0.000070
1471,smoldah,0.000233,0.000000,0.000466,0.000070
1472,Dilshad4,0.000233,0.000000,0.000466,0.000070
1473,Ryan03037,0.001632,0.000000,0.000000,0.000644
1474,leo-moraes,0.000233,0.000000,0.000466,0.000070
1475,hypegg,0.000233,0.000000,0.000466,0.000070
1476,jpmartins201,0.000233,0.000000,0.000466,0.000070
1477,thailonlucas,0.000466,0.000000,0.000932,0.000070
1478,tukangparkir2008,0.000466,0.000000,0.000000,0.000130
1479,phpiando,0.000233,0.000000,0.000466,0.000070
1480,dsalvanhini,0.000466,0.000000,0.000000,0.000080
1481,johnnybs2,0.001166,0.000000,0.000000,0.000236
1482,DRIMOL,0.000466,0.000000,0.000466,0.000070
1483,hudinikdev,0.000233,0.000000,0.000466,0.000070
1484,cendyandreoli,0.000466,0.000000,0.000932,0.000070
1485,tiago18fap,0.003497,0.000000,0.000000,0.001023
1486,gabriel-miranda7,0.000233,0.000000,0.000466,0.000070
1487,danilolimar,0.001166,0.000003,0.000466,0.000247
1488,willguitaradmfar,0.000233,0.000000,0.000466,0.000070
1489,dmasciel,0.000233,0.000000,0.000466,0.000070
1490,seckerIA,0.000233,0.000000,0.000466,0.000070
1491,danilobrizola,0.000233,0.000000,0.000466,0.000070
1492,McamargoGotWorx,0.000233,0.000000,0.000466,0.000070
1493,thiagofagundess,0.000233,0.000000,0.000466,0.000070
1494,DieGuilherme,0.000233,0.000000,0.000466,0.000070
1495,rodrigobatista21,0.000233,0.000000,0.000466,0.000070
1496,aleramirezsj,0.000233,0.000000,0.000466,0.000070
1497,engenheiroquant,0.000233,0.000000,0.000466,0.000070
1498,spartagraficos,0.000233,0.000000,0.000466,0.000070
1499,Caous,0.000932,0.000000,0.000000,0.000219
1500,mokbhai,0.000233,0.000000,0.000466,0.000070
1501,WarlaxZ,0.000233,0.000000,0.000466,0.000070
1502,WEBudoGT,0.000233,0.000000,0.000622,0.000070
1503,dennismartini,0.000233,0.000000,0.000622,0.000070
1504,wagneralmandes,0.000466,0.000000,0.000000,0.000100
1505,VinicioAM,0.000466,0.000000,0.001060,0.000070
1506,Jerribeiro1,0.000000,0.000000,0.000000,0.000070
1507,jeanzulk,0.000932,0.000000,0.000000,0.000153
1508,alexx2601,0.000233,0.000000,0.000466,0.000070
1509,hillux2600,0.000233,0.000000,0.000000,0.000070
1510,juancresc,0.004662,0.000066,0.000622,0.003203
1511,trevisanisolutions,0.000233,0.000000,0.000699,0.000070
1512,Captando,0.000466,0.000000,0.001066,0.000070
1513,vsalgueiro7,0.000233,0.000000,0.000699,0.000070
1514,flpnascimento45,0.001166,0.000002,0.000699,0.000219
1515,pablod1mkt,0.000233,0.000000,0.000699,0.000070
1516,LeoAzevedo59,0.000233,0.000000,0.000699,0.000070
1517,rafaeloliveiraz,0.000233,0.000000,0.000699,0.000070
1518,leonidasamorim,0.000233,0.000000,0.000699,0.000070
1519,gustavoneves1,0.000233,0.000000,0.000699,0.000070
1520,samuel-cardoso,0.000233,0.000000,0.000699,0.000070
1521,rhafiko,0.000932,0.000000,0.001865,0.000070
1522,diglesiasus,0.000233,0.000000,0.000699,0.000070
1523,JBdesarrollo,0.013520,0.000053,0.000622,0.003844
1524,mvmendes,0.000233,0.000000,0.000699,0.000070
1525,Webion2019,0.000233,0.000000,0.000699,0.000070
1526,danilobreda,0.000233,0.000000,0.000699,0.000070
1527,b8adel,0.000233,0.000000,0.000699,0.000070
1528,adriannoes,0.000233,0.000000,0.000699,0.000070
1529,Bitmerchants,0.000233,0.000000,0.000699,0.000070
1530,CesareIsHere,0.000233,0.000000,0.000699,0.000070
1531,iaurg,0.000233,0.000000,0.000699,0.000070
1532,luccamrofc,0.001166,0.000003,0.000699,0.000210
1533,alyleite,0.000233,0.000000,0.000699,0.000070
1534,luisfilipesant,0.000233,0.000000,0.000699,0.000070
1535,4y55,0.000233,0.000000,0.000699,0.000070
1536,heitorlopes2404,0.000233,0.000000,0.000699,0.000070
1537,jose-marcos-costa,0.000233,0.000000,0.000699,0.000070
1538,jasp402,0.000233,0.000000,0.000699,0.000070
1539,tjmoreira,0.000233,0.000000,0.000699,0.000070
1540,jpaguero,0.000233,0.000000,0.000699,0.000070
1541,Guiziemann,0.000233,0.000000,0.000699,0.000070
1542,Cunhov,0.000233,0.000000,0.000699,0.000070
1543,brunorbarroso,0.000233,0.000000,0.000699,0.000070
1544,ronanft,0.000233,0.000000,0.000699,0.000070
1545,automatikblog,0.000233,0.000000,0.000699,0.000070
1546,blopaxcl,0.000233,0.000000,0.000699,0.000070
1547,leonardokatayama,0.000233,0.000000,0.000699,0.000070
1548,sonnqdromoderno,0.000233,0.000000,0.000699,0.000070
1549,KauaMB2,0.000233,0.000000,0.000699,0.000070
1550,davinunes,0.000233,0.000000,0.000699,0.000070
1551,netdados,0.000233,0.000000,0.000699,0.000070
1552,fodaci10,0.000233,0.000000,0.000699,0.000070
1553,felipehunter,0.000233,0.000000,0.000699,0.000070
1554,jarbasmedeiros,0.000233,0.000000,0.000699,0.000070
1555,Teorize,0.000233,0.000000,0.000699,0.000070
1556,eudiegoaragao,0.000233,0.000000,0.000699,0.000070
1557,samchambela,0.000233,0.000000,0.000699,0.000070
1558,isaquetdiniz,0.000233,0.000000,0.000699,0.000070
1559,AlejandroCaruso21,0.000233,0.000000,0.000699,0.000070
1560,Danilobrm,0.000233,0.000000,0.000699,0.000070
1561,cassolisolucoes,0.000233,0.000000,0.000699,0.000070
1562,cleiton1982,0.000233,0.000000,0.000699,0.000070
1563,lrebola,0.000233,0.000000,0.000699,0.000070
1564,cakrumen,0.000233,0.000000,0.005145,0.000070
1565,rickdroio,0.000233,0.000000,0.005145,0.000070
1566,VRAutomatize,0.022378,0.000100,0.000466,0.011141
1567,gustavo-ferreira03,0.000233,0.000000,0.000622,0.000070
1568,leonardostefani,0.000233,0.000000,0.000622,0.000070
1569,lucasjuvencio,0.000233,0.000000,0.000622,0.000070
1570,matheus-zit,0.000233,0.000000,0.000622,0.000070
1571,jeanjonathas,0.000466,0.000000,0.001049,0.000070
1572,rubslopes,0.000466,0.000000,0.001049,0.000070
1573,j0ng4b,0.000233,0.000000,0.000622,0.000070
1574,iceblz,0.000233,0.000000,0.000622,0.000070
1575,SrJhowBR,0.000233,0.000000,0.000622,0.000070
1576,matheusreis-oliveira,0.000233,0.000000,0.000622,0.000070
1577,acantidio,0.000233,0.000000,0.000622,0.000070
1578,rodrigo-p-a,0.000233,0.000000,0.000622,0.000070
1579,Theusmasiq,0.000233,0.000000,0.000622,0.000070
1580,zegnhabi,0.000233,0.000000,0.000622,0.000070
1581,Marcel-Calheiros,0.000233,0.000000,0.000622,0.000070
1582,pedrolucasoliva,0.000233,0.000000,0.000622,0.000070
1583,joansafr,0.000233,0.000000,0.000622,0.000070
1584,ilicilho,0.000233,0.000000,0.000622,0.000070
1585,raymendoza83,0.000233,0.000000,0.000622,0.000070
1586,pedromedev,0.000233,0.000000,0.000622,0.000070
1587,nicholassantoss,0.000466,0.000000,0.001049,0.000070
1588,jbtonelli,0.000233,0.000000,0.000622,0.000070
1589,augustodv,0.000233,0.000000,0.000622,0.000070
1590,i-monteiro,0.000233,0.000000,0.000622,0.000070
1591,thesaasfactorydev,0.000233,0.000000,0.000622,0.000070
1592,DevKleber,0.000233,0.000000,0.000622,0.000070
1593,rubasolutions,0.000233,0.000000,0.000622,0.000070
1594,marcio-reino,0.000233,0.000000,0.000622,0.000070
1595,rat,0.000233,0.000000,0.000622,0.000070
1596,Alptecsol,0.000233,0.000000,0.000622,0.000070
1597,ricagmarques,0.000233,0.000000,0.000622,0.000070
1598,bugzoidTM,0.000233,0.000000,0.000622,0.000070
1599,portaltn,0.000233,0.000000,0.000622,0.000070
1600,cleberdorea,0.000233,0.000000,0.000622,0.000070
1601,xLupus,0.000233,0.000000,0.000622,0.000070
1602,erickbrz,0.000233,0.000000,0.000622,0.000070
1603,LucasBueno007,0.000233,0.000000,0.000622,0.000070
1604,davidsonbsb,0.000233,0.000000,0.000622,0.000070
1605,lordjack,0.000233,0.000000,0.000622,0.000070
1606,brunosantoos,0.000233,0.000000,0.000622,0.000070
1607,WLpereira,0.000466,0.000000,0.000000,0.000130
1608,markinhok2,0.000233,0.000000,0.000466,0.000070
1609,tiagocaus,0.000699,0.000000,0.000000,0.000101
1610,lucasstxp,0.000932,0.000000,0.000000,0.000160
1611,wallacemartinss,0.000233,0.000000,0.000466,0.000070
1612,bodolay-prog,0.000699,0.000000,0.000000,0.000131
1613,manfromearthyt,0.000233,0.000000,0.000466,0.000070
1614,VitorAf0nso,0.000932,0.000000,0.000000,0.000125
1615,HeitorAgily,0.000233,0.000000,0.001049,0.000070
1616,ezzCoutinho,0.000932,0.000004,0.001798,0.000131
1617,DaianaSimao,0.000233,0.000000,0.001504,0.000070
1618,musemby,0.001632,0.000000,0.000000,0.000319
1619,iqueroman,0.000466,0.000000,0.001269,0.000070
1620,NathyG2524,0.000233,0.000000,0.000466,0.000070
1621,piranhyak,0.000233,0.000000,0.000466,0.000070
1622,dariogcode,0.000233,0.000000,0.000466,0.000070
1623,caiogui,0.000466,0.000000,0.001678,0.000070
1624,alamohf,0.000233,0.000000,0.001834,0.000070
1625,acauaferreira,0.000466,0.000001,0.000466,0.000157
1626,AlexSzefezuk,0.000000,0.000000,0.000000,0.000070
1627,zua-1,0.000699,0.000000,0.000000,0.000150
1628,MichelCF,0.000233,0.000000,0.000466,0.000070
1629,LineckerN,0.000466,0.000000,0.000000,0.000071
1630,renanpupin,0.000233,0.000000,0.002098,0.000070
1631,TheEmanuelSampaio,0.002564,0.000004,0.000932,0.000476
1632,BernardoGoems,0.000233,0.000000,0.000839,0.000070
1633,LucasRobs,0.000233,0.000000,0.000839,0.000070
1634,leomeneguzzi,0.000233,0.000000,0.000839,0.000070
1635,exvecchio-glitch,0.000233,0.000000,0.000839,0.000070
1636,StbanMc,0.000699,0.000000,0.000000,0.000159
1637,FabioAguiar-DS,0.000233,0.000000,0.000466,0.000070
1638,HyperviewBrasil,0.000233,0.000000,0.000000,0.000070
1639,maickom88,0.003497,0.000000,0.000000,0.000724
1640,henrique-nhrl,0.000233,0.000000,0.000466,0.000070
1641,brunaagathaph1,0.000233,0.000000,0.000466,0.000070
1642,JuniorrMacedo,0.000233,0.000000,0.000466,0.000070
1643,JonathanLopesM,0.000466,0.000000,0.009835,0.000070
1644,RenanAmaro,0.000233,0.000000,0.000466,0.000070
1645,afcasasfranco,0.000466,0.000000,0.001060,0.000070
1646,luimatheo99,0.000233,0.000000,0.000466,0.000070
1647,pedrormc,0.000233,0.000000,0.000466,0.000070
1648,McNickSisto,0.000233,0.000000,0.000466,0.000070
1649,agenciageraleads,0.000233,0.000000,0.000466,0.000070
1650,muhbianco,0.000233,0.000000,0.000746,0.000070
1651,eronGreco,0.000699,0.000000,0.000000,0.000086
1652,rafaeltreymor,0.000233,0.000000,0.000000,0.000071
1653,rlabanca,0.000466,0.000000,0.000000,0.000190
1654,flaviabanchieri,0.000233,0.000000,0.000466,0.000070
1655,Leandrogri,0.000699,0.000004,0.001451,0.000107
1656,jhonatan2462,0.000000,0.000000,0.000000,0.000070
1657,himanshusdeshmukh2106,0.000466,0.000000,0.000000,0.000189
1658,FelipeAugusto26,0.000233,0.000000,0.000466,0.000070
1659,jsalonl,0.000233,0.000000,0.000466,0.000070
1660,J-Pster,0.001632,0.000000,0.000000,0.000785
1661,merxhan,0.000233,0.000000,0.000466,0.000070
1662,Igor1Ryan,0.000233,0.000000,0.000466,0.000070
1663,brunogfox,0.000233,0.000000,0.000466,0.000070
1664,Evilazio,0.000233,0.000000,0.000466,0.000070
1665,Deyvi-dev,0.001166,0.000001,0.001291,0.000130
1666,PedroReckelEL,0.001166,0.000000,0.000000,0.000308
1667,eltonciatto,0.000233,0.000000,0.000466,0.000070
1668,yagoylc,0.000233,0.000000,0.000466,0.000070
1669,ricardoabr,0.000233,0.000000,0.000466,0.000070
1670,sstephanyy,0.000000,0.000000,0.000000,0.000070
1671,leofelipet,0.002797,0.000002,0.000466,0.000501
1672,matheusvalexd,0.000233,0.000000,0.000699,0.000070
1673,devrhapp,0.000233,0.000000,0.000000,0.000070
1674,GlennMHT,0.000233,0.000000,0.000746,0.000070
1675,augustoarnold13,0.000233,0.000000,0.000466,0.000070
1676,joanproductivo,0.000233,0.000000,0.000466,0.000070
1677,arnavgupta00,0.000466,0.000000,0.000000,0.000071
1678,paulocoutinhox,0.000699,0.000000,0.000000,0.000130
1679,nogran,0.000466,0.000000,0.000000,0.000130
1680,tripainao,0.000233,0.000000,0.000466,0.000070
1681,gabriellemos197,0.000233,0.000000,0.001637,0.000070
1682,walisilva,0.000466,0.000000,0.002853,0.000070
1683,viniciustrndd,0.000233,0.000000,0.001637,0.000070
1684,next4dev,0.002098,0.000000,0.000000,0.000545
1685,leocharrua,0.000233,0.000000,0.000466,0.000070
1686,spuksa,0.000233,0.000000,0.000466,0.000070
1687,AnthonyKamers,0.000233,0.000000,0.000466,0.000070
1688,MateusHBLima,0.000233,0.000000,0.000466,0.000070
1689,Wishaal,0.000233,0.000000,0.000466,0.000070
1690,ridan-genius,0.000233,0.000000,0.000466,0.000070
1691,mmacross,0.000233,0.000000,0.000466,0.000070
1692,naujfract,0.000233,0.000000,0.000466,0.000070
1693,eliezerazevedo,0.000233,0.000000,0.000000,0.000070
1694,braunericardo,0.000699,0.000000,0.000000,0.000219
1695,bitarneto,0.000233,0.000000,0.000466,0.000070
1696,giordano221,0.003263,0.000000,0.000000,0.000699
1697,decaffinetedturtle,0.000233,0.000000,0.000466,0.000070
1698,imleaver,0.000233,0.000000,0.000466,0.000070
1699,hipur,0.000233,0.000000,0.000466,0.000070
1700,maxisimonazzi,0.000233,0.000000,0.000466,0.000070
1701,nicolas-da-flly,0.000233,0.000000,0.000466,0.000070
1702,RCallejo2,0.000233,0.000000,0.000466,0.000070
1703,Edu-Luan,0.000233,0.000000,0.000466,0.000070
1704,bigdatafran,0.000233,0.000000,0.000466,0.000070
1705,mobinulislam143,0.000233,0.000000,0.000466,0.000070
1706,OscarAgent,0.005128,0.000000,0.000000,0.002063
1707,Moisesjr20,0.000699,0.000000,0.001399,0.000070
1708,tallesnicacio,0.000233,0.000000,0.000466,0.000070
1709,LCarrati,0.000233,0.000000,0.000466,0.000070
1710,PVTois,0.000699,0.000000,0.001399,0.000070
1711,owevertonguedes,0.000233,0.000000,0.000466,0.000070
1712,lucianomarcelino,0.000233,0.000000,0.000466,0.000070
1713,PedroPaiao,0.000233,0.000000,0.000466,0.000070
1714,atilasilvalima,0.000233,0.000000,0.000466,0.000070
1715,NocaoGamificada,0.000233,0.000000,0.000466,0.000070
1716,monklabgit,0.000233,0.000000,0.000466,0.000070
1717,arthurvenicio,0.000233,0.000000,0.000466,0.000070
1718,jassriver,0.000233,0.000000,0.000466,0.000070
1719,neophitus,0.000233,0.000000,0.000466,0.000070
1720,hqvnet,0.000699,0.000000,0.000000,0.000162
1721,MaicFonseca,0.000233,0.000000,0.000466,0.000070
1722,rbernardes,0.000932,0.000000,0.000000,0.000265
1723,JVini0166,0.000932,0.000005,0.000466,0.000117
1724,victoreduardo,0.000466,0.000000,0.000466,0.000070
1725,leoruza,0.000466,0.000000,0.000000,0.000080
1726,armand087,0.000932,0.000000,0.000000,0.000248
1727,Cris123m,0.000233,0.000000,0.000466,0.000070
1728,lacuentadeurielpe-ctrl,0.000233,0.000000,0.000466,0.000070
1729,ThenucleoBen,0.000233,0.000000,0.000466,0.000070
1730,thiagosmagalhaes,0.000466,0.000000,0.000000,0.000141
1731,heitor-s,0.000233,0.000000,0.000466,0.000070
1732,doryashar,0.001166,0.000000,0.000000,0.000367
1733,aleksander-pankow,0.000233,0.000000,0.000466,0.000070
1734,lamurian,0.000233,0.000000,0.000466,0.000070
1735,alanalvestech,0.000233,0.000000,0.000466,0.000070
1736,faelperetta,0.000233,0.000000,0.000466,0.000070
1737,GuilhermeLimaSP,0.000233,0.000000,0.000466,0.000070
1738,eudesmcf,0.000699,0.000000,0.000000,0.000426
1739,ifadl,0.000233,0.000000,0.000466,0.000070
1740,FireguiQueen,0.000233,0.000000,0.009687,0.000070
1741,SiteupAgencia,0.000233,0.000000,0.009687,0.000070
1742,jonathancostajr,0.000466,0.000000,0.009835,0.000070
1743,celoooocosta,0.000466,0.000000,0.009701,0.000070
1744,patronotech,0.001399,0.000000,0.000000,0.000345
1745,augustoformentao,0.000233,0.000000,0.000466,0.000070
1746,EUrubatan,0.000233,0.000000,0.000000,0.000070
1747,leonardomarcao,0.000466,0.000000,0.000932,0.000070
1748,alandequeiroz,0.000233,0.000000,0.000622,0.000070
1749,ar3pavini,0.000233,0.000000,0.000622,0.000070
1750,ricardozanga,0.000466,0.000000,0.000932,0.000070
1751,douglas161,0.000233,0.000000,0.000622,0.000070
1752,michemaximus,0.000233,0.000000,0.000622,0.000070
1753,eduardoabreu-ia,0.000233,0.000000,0.000622,0.000070
1754,gustavovitor,0.000233,0.000000,0.000622,0.000070
1755,viniciusverasdossantos,0.000466,0.000000,0.001049,0.000070
1756,Gugulima,0.000233,0.000000,0.000622,0.000070
1757,nepogabriel,0.000233,0.000000,0.000622,0.000070
1758,bryanwac,0.000233,0.000000,0.000622,0.000070
1759,claudioferrazb,0.000233,0.000000,0.000622,0.000070
1760,guiant32,0.000233,0.000000,0.000622,0.000070
1761,iurijalmeida,0.000233,0.000000,0.000622,0.000070
1762,rgisjr,0.000233,0.000000,0.000622,0.000070
1763,jorgenascimentoifs,0.000233,0.000000,0.000622,0.000070
1764,mauroalexandre,0.000233,0.000000,0.000622,0.000070
1765,alexgomesxg,0.000466,0.000000,0.000932,0.000070
1766,merkys7,0.000233,0.000000,0.000622,0.000070
1767,diegoprodev,0.000233,0.000000,0.000622,0.000070
1768,alvesph99,0.000233,0.000000,0.000622,0.000070
1769,Tomyx15,0.000233,0.000000,0.000622,0.000070
1770,Dec1o,0.000233,0.000000,0.000622,0.000070
1771,yuribco,0.000233,0.000000,0.000622,0.000070
1772,ViniciusBatista32,0.000233,0.000000,0.000622,0.000070
1773,guiguiari,0.000233,0.000000,0.000622,0.000070
1774,CleissonCardoso2025,0.000233,0.000000,0.000622,0.000070
1775,nathan-lopes,0.000233,0.000000,0.000622,0.000070
1776,heitorkfh,0.000233,0.000000,0.000622,0.000070
1777,stavososa,0.001399,0.000005,0.001904,0.000248
1778,GutoMaciel,0.000233,0.000000,0.001492,0.000070
1779,pedrotecinf,0.000233,0.000000,0.001492,0.000070
1780,cristiano-dianese,0.000233,0.000000,0.001492,0.000070
1781,fernandocostabr420,0.000699,0.000000,0.000000,0.000525
1782,maionegen,0.000233,0.000000,0.001142,0.000070
1783,Arenaz3,0.002564,0.000000,0.000000,0.009835
1784,ViniSiqueira,0.000233,0.000000,0.000466,0.000070
1785,cookfinances,0.000233,0.000000,0.000466,0.000070
1786,filipehdbr,0.000000,0.000000,0.000000,0.000070
1787,framemktdigital,0.000233,0.000000,0.000000,0.000070
1788,SrOliver202023,0.000233,0.000000,0.000000,0.000070
1789,henriquemod,0.000000,0.000000,0.000000,0.000070
1790,juliomoreirx,0.001399,0.000000,0.000000,0.000302
1791,rodrigoBrandaoDeSouza,0.000233,0.000000,0.000466,0.000070
1792,VitorFOG,0.000233,0.000000,0.000466,0.000070
1793,MrHoss,0.000233,0.000000,0.000466,0.000070
1794,brunopq,0.000233,0.000000,0.008074,0.000070
1795,soomiltech21,0.000233,0.000000,0.008074,0.000070
1796,alexander-mattos,0.000466,0.000000,0.000000,0.000130
1797,jporre,0.000233,0.000000,0.000466,0.000070
1798,lbernardo,0.000466,0.000000,0.000000,0.000159
1799,SebasCrucer,0.000233,0.000000,0.000466,0.000070
1800,pmas98,0.000233,0.000000,0.000000,0.000070
1801,schieck0,0.000466,0.000000,0.000000,0.000130
1802,welber,0.000233,0.000000,0.000466,0.000070
1803,danjtprod13213,0.001632,0.000000,0.000000,0.000427
1804,tondatto,0.000233,0.000000,0.000466,0.000070
1805,FlossyYuri,0.000233,0.000000,0.000466,0.000070
1806,rafaelMelgesCruzeiro,0.000233,0.000000,0.000466,0.000070
1807,douglasbrandao,0.000233,0.000000,0.000466,0.000070
1808,pledo,0.000233,0.000000,0.000466,0.000070
1809,emersonart,0.000233,0.000000,0.000466,0.000070
1810,mahabdalla,0.000233,0.000000,0.000746,0.000070
1811,leandrosroc,0.002564,0.000028,0.005754,0.000244
1812,andreilocks,0.000233,0.000000,0.001269,0.000070
1813,weslleyitelx,0.000699,0.000000,0.000000,0.000189
1814,DaniloHNovais,0.000233,0.000000,0.000466,0.000070
1815,renancandido01,0.000233,0.000000,0.000466,0.000070
1816,minutacio,0.000466,0.000000,0.001526,0.000070
1817,arktnld,0.000233,0.000000,0.000000,0.000070
1818,User1Growth7,0.000466,0.000000,0.000000,0.000088
1819,DouglasRenato,0.000233,0.000000,0.001199,0.000070
1820,AlanCWB,0.000233,0.000000,0.001199,0.000070
1821,w35l3y,0.000466,0.000000,0.001199,0.000070
1822,gabrieldeoa,0.000466,0.000000,0.000000,0.000130
1823,maxthetor,0.000233,0.000000,0.000466,0.000070
1824,enoksaju,0.000466,0.000000,0.000000,0.000090
1825,moskoweb,0.001166,0.000000,0.000000,0.000308
1826,periclesbezerra,0.000233,0.000000,0.000466,0.000070
1827,matheusleite,0.000233,0.000000,0.000466,0.000070
1828,likamee,0.000233,0.000000,0.000466,0.000070
1829,phsantosti,0.000233,0.000000,0.000466,0.000070
1830,jeffersonfelixdev,0.000932,0.000001,0.001060,0.000130
1831,haluwong,0.000233,0.000000,0.000000,0.000070
1832,jkenterprises-34,0.000233,0.000000,0.000000,0.000070
1833,mario-proteus-paypal,0.000233,0.000000,0.000000,0.000070
1834,tardisblink,0.000699,0.000000,0.000000,0.000107
1835,lucasbarsottini,0.001166,0.000000,0.000000,0.000508
1836,marcelorl,0.000233,0.000000,0.000466,0.000070
1837,fabio-bix,0.000233,0.000000,0.000466,0.000070
1838,EnriqueGF,0.002564,0.000000,0.000000,0.000720
1839,marcosvb1,0.000233,0.000000,0.000466,0.000070
1840,henrique062,0.000233,0.000000,0.000466,0.000070
1841,jhonmolano09,0.000233,0.000000,0.000466,0.000070
1842,orabanal,0.000233,0.000000,0.000466,0.000070
1843,joseeavrs,0.000233,0.000000,0.000466,0.000070
1844,FiniAppBr,0.000233,0.000000,0.000466,0.000070
1845,ajudanet,0.000233,0.000000,0.000466,0.000070
1846,ronaldoasilva,0.000233,0.000000,0.000932,0.000070
1847,atp-natan,0.000233,0.000000,0.000932,0.000070
1848,jhernandezb85,0.000233,0.000000,0.000000,0.000070
1849,ragnafanaticos,0.001632,0.000000,0.000000,0.000543
1850,saldorflorin,0.000233,0.000000,0.000466,0.000070
1851,manozzo,0.000233,0.000000,0.000466,0.000070
1852,estvita,0.000233,0.000000,0.000000,0.000070
1853,igorsamuelsouza22,0.000233,0.000000,0.000000,0.000087
1854,ebertti,0.000000,0.000000,0.000000,0.000070
1855,felipeleite11,0.001166,0.000000,0.000000,0.000201
1856,phpnato,0.000233,0.000000,0.000466,0.000070
1857,IcaruuS22,0.001865,0.000000,0.000000,0.000482
1858,tiagoluo,0.000233,0.000000,0.000466,0.000070
1859,altomarketing,0.000233,0.000000,0.000466,0.000070
1860,ismael-rodrigo,0.000233,0.000000,0.000466,0.000070
1861,pinguino132,0.000233,0.000000,0.000466,0.000070
1862,UniVersos1,0.000932,0.000000,0.000000,0.000248
1863,rennanfelipeto,0.000233,0.000000,0.000466,0.000070
1864,AhmadBinKhalil,0.000233,0.000000,0.000466,0.000070
1865,EmanuelMdz,0.000233,0.000000,0.000466,0.000070
1866,diegolinhares,0.000233,0.000000,0.000000,0.000070
1867,leonardoferreiradg,0.000233,0.000000,0.000000,0.000070
1868,Reikagilu,0.000233,0.000000,0.000000,0.000070
1869,spada23,0.000233,0.000000,0.000000,0.000070
