Vertex,Label,PageRank
678,claudiohsc,6.989748369058715E-5
679,diegocpires,6.989748369058715E-5
680,htsnet,6.989748369058715E-5
681,nicolastrabalho-rgb,6.989748369058715E-5
682,cassianomansano,6.989748369058715E-5
683,danielfsbarreto,6.989748369058715E-5
684,fatguru,7.010814144834171E-5
685,DaviResDev,2.068236110811496E-4
686,celiacarvalhopsi10-commits,6.989748369058715E-5
687,Allternatelab,6.989748369058715E-5
688,Fotonnn,9.960391425908668E-5
689,bocmx,6.989748369058715E-5
690,gomes0202,7.010814144834171E-5
691,stevapps0,6.989748369058715E-5
692,JoaoCaFeBe,6.989748369058715E-5
693,Pequem,1.407457463309455E-4
694,lksdog,1.8893386372233987E-4
695,Clistenis99,6.989748369058715E-5
696,GabrielMBoeira,6.989748369058715E-5
697,venturion,2.5126345971582E-4
698,jsoescobar,6.989748369058715E-5
699,tosipaulo,6.989748369058715E-5
700,gahius,6.989748369058715E-5
701,allanrms,6.989748369058715E-5
702,Filipe-QuickFlip,6.989748369058715E-5
703,andreswiidigital,6.989748369058715E-5
704,uelton22,6.989748369058715E-5
705,brendonalcantara97,6.989748369058715E-5
706,dennerstorres,6.989748369058715E-5
707,thiagomirandamc,6.989748369058715E-5
708,dresslerfelipe,6.989748369058715E-5
709,LucianoSilvaSantos,6.989748369058715E-5
710,aislandener,6.989748369058715E-5
711,PHDiniiz,6.989748369058715E-5
712,evieira357,6.989748369058715E-5
713,arielesp,6.989748369058715E-5
714,kbetoacero,9.700259912530329E-4
715,gabriel447,6.989748369058715E-5
716,razametal,6.989748369058715E-5
717,FrewsDev,6.989748369058715E-5
718,josemiguelq,2.711774940568789E-4
719,paranatrack,6.989748369058715E-5
720,esskyyy,6.989748369058715E-5
721,biscoitodoja-bit,7.010814144834171E-5
722,andre-tolentino,6.989748369058715E-5
723,LincolnFranca,6.989748369058715E-5
724,ofabianomartins,1.2931034482758624E-4
725,AngeloBestetti,6.989748369058715E-5
726,lluiscab,1.2931034482758624E-4
727,luiscabus,6.989748369058715E-5
728,dylanoli,1.268634186091993E-4
729,Sarkozit,2.4813606710158436E-4
730,pedrobtenorio,6.989748369058715E-5
731,ivanmirandaf,6.989748369058715E-5
732,jose-villamizar-JVL,8.496135673259148E-5
733,ArturoRivera98,1.295210025853408E-4
734,paulobautz,6.989748369058715E-5
735,heber0s,4.976700838769804E-4
736,ericklb84,6.989748369058715E-5
737,persi-ai,6.989748369058715E-5
738,crazynds,6.989748369058715E-5
739,vanchenkin,6.989748369058715E-5
740,lucafanucchi,6.989748369058715E-5
741,sako313,6.989748369058715E-5
742,naeem-afadar,6.989748369058715E-5
743,abhinavaggarwal1981,6.989748369058715E-5
744,MIGUELNINOSILVA,6.989748369058715E-5
745,douglasfranciscon,3.1745107176141664E-4
746,guilherme2711,4.708422600677144E-4
747,CaymanS0,9.433994738285346E-4
748,CGSobral,6.819348746063248E-4
749,benjaminheredia1,6.989748369058715E-5
750,ederbatera,6.989748369058715E-5
751,lokoquax,0.0017407470657943745
752,carlosqlt-007,6.989748369058715E-5
753,brunodsstudio,6.989748369058715E-5
754,andrealencar,6.989748369058715E-5
755,andrekutianski,6.989748369058715E-5
756,guhweb,6.989748369058715E-5
757,thiagoomatheus,6.989748369058715E-5
758,danielrvieira,6.639340587629613E-4
759,gabizera,6.989748369058715E-5
760,edersonmartinsv,6.989748369058715E-5
761,ricdemgtz,2.778424976700839E-4
762,Hatem-UrWave,6.989748369058715E-5
763,darc1008,6.989748369058715E-5
764,ShIvAmKaUsHaL69,6.989748369058715E-5
765,moamkh,6.989748369058715E-5
766,liuanmachado19,6.989748369058715E-5
767,yLost,6.989748369058715E-5
768,JhonnMeira,6.989748369058715E-5
769,Massa191,6.989748369058715E-5
770,miltonbastos,1.9862534948741846E-4
771,caioamaral,6.989748369058715E-5
772,meumlpontocom,6.989748369058715E-5
773,LucasGazulaICCAP,2.0656695976058404E-4
774,ddavid-almeida,1.8893386372233987E-4
775,nadoneves,6.989748369058715E-5
776,dimitrihartt,6.989748369058715E-5
777,Oivolari,1.295173158602356E-4
778,rubithedev,6.989748369058715E-5
779,nestordavalos,7.038447435564452E-5
780,protracker251437,4.641089296265874E-4
781,GabrielM0709,6.989748369058715E-5
782,vinitercariol,6.989748369058715E-5
783,Flow-Sistemas,6.989748369058715E-5
784,w-mcardoso,6.989748369058715E-5
785,agvirgula,6.989748369058715E-5
786,fredericopaulista,6.989748369058715E-5
787,jayceadler,1.887232059645853E-4
788,DCajiao,6.989748369058715E-5
789,DevGabito0709,6.989748369058715E-5
790,strvictor,6.989748369058715E-5
791,AnxHall,6.989748369058715E-5
792,Tiagoamrein,6.989748369058715E-5
793,jonra1993,6.989748369058715E-5
794,paulohenrique14,9.11777726001864E-4
795,lucasnjsilva,6.989748369058715E-5
796,Efluxoautomacao,6.989748369058715E-5
797,reno3788,6.989748369058715E-5
798,albanirneves,6.989748369058715E-5
799,M4rdine,6.989748369058715E-5
800,sonicwil,6.989748369058715E-5
801,NestorMiniDEV,6.989748369058715E-5
802,Mdmartinez97,6.989748369058715E-5
803,HELIOPOTELICKI,0.0010909460358160645
804,JulioLang,6.989748369058715E-5
805,kcifuentes,6.989748369058715E-5
806,rrodriguescs,6.989748369058715E-5
807,tomatoes-prog,6.989748369058715E-5
808,fbeas,6.989748369058715E-5
809,brasiljh,6.989748369058715E-5
810,lafi87,6.989748369058715E-5
811,lwkoon,6.989748369058715E-5
812,im-srj,6.989748369058715E-5
813,maysoncbn1-glitch,5.169792637465051E-4
814,Ebaoj,6.989748369058715E-5
815,sanches182,6.989748369058715E-5
816,marcinn001,6.989748369058715E-5
817,ricardotassone,6.989748369058715E-5
818,Yefclub,6.989748369058715E-5
819,raulsilvaitpro,6.989748369058715E-5
820,bernardes-93,6.989748369058715E-5
821,gminarello,6.989748369058715E-5
822,Jeferson-Ramos-Einov,6.989748369058715E-5
823,eduardobassan,6.989748369058715E-5
824,Emanuelvtsg,6.989748369058715E-5
825,Carloscadu8700,6.989748369058715E-5
826,accuhealth-cl,1.2931034482758624E-4
827,rodrigotvq,6.989748369058715E-5
828,augustosturm,8.935698381242591E-4
829,joweste,7.113525163094129E-5
830,abextadu,6.989748369058715E-5
831,hiker328,6.989748369058715E-5
832,edsonalanis,1.608930364687351E-4
833,andrealmei,6.989748369058715E-5
834,miguelarcjr,6.989748369058715E-5
835,cayquecastellucci,6.989748369058715E-5
836,joaoppa,6.989748369058715E-5
837,Rodrigo-SE03,6.989748369058715E-5
838,rafael-keller,1.0084168219944082E-4
839,sachinravindran,6.989748369058715E-5
840,antoniomldev,6.989748369058715E-5
841,VictorCard2022,9.960391425908668E-5
842,mauriblint,6.989748369058715E-5
843,jfobaltazar,6.989748369058715E-5
844,Panic1811,1.887232059645853E-4
845,Shadoxity,6.989748369058715E-5
846,djbautista,6.989748369058715E-5
847,tvbrgamer,6.989748369058715E-5
848,DevNeuronex,6.989748369058715E-5
849,AbdullahZaher,9.981088529173607E-5
850,caiobleggi,7.038447435564452E-5
851,ddean6232,4.451144705232453E-4
852,Gtiware,6.989748369058715E-5
853,amo-mkt,6.989748369058715E-5
854,life347,6.989748369058715E-5
855,franciscof5,6.989748369058715E-5
856,Jpcampos123,6.989748369058715E-5
857,trojantm,0.0011986237657249691
858,juniorgermano,6.989748369058715E-5
859,iamedusm,1.8380480399566706E-4
860,poupeplanfinan,6.989748369058715E-5
861,AndersonProfeta,6.989748369058715E-5
862,Matrix-Bebeto,6.989748369058715E-5
863,robsonflowers,6.989748369058715E-5
864,nathanarend,6.989748369058715E-5
865,everttoncampos,6.989748369058715E-5
866,GuianaStore,2.3844458133650574E-4
867,austriansnow,2.6794035414725074E-4
868,pedroivobraga,6.989748369058715E-5
869,esalonso,6.989748369058715E-5
870,brunoleitem,6.989748369058715E-5
871,natani3ls,6.989748369058715E-5
872,salmeidagois,6.081763264314097E-4
873,joanna-carvalho,6.989748369058715E-5
874,trendplacebr,6.989748369058715E-5
875,ViniciusDalZot,6.989748369058715E-5
876,zxtheuxz,2.2553390522548383E-4
877,willskz,6.989748369058715E-5
878,matheusaudi,6.989748369058715E-5
879,augustresende,6.989748369058715E-5
880,sanini,6.989748369058715E-5
881,kingkaibr,8.97017707362535E-5
882,021fneves,6.989748369058715E-5
883,allanbrunobr,1.2931034482758624E-4
884,crosspopz,6.989748369058715E-5
885,leonardoFrizziFetchly,2.0060577819198513E-4
886,1Jo1,6.989748369058715E-5
887,spacewaterbear,6.989748369058715E-5
888,edusachs,2.6240453359775847E-4
889,hyagonani,6.989748369058715E-5
890,francisbreit,1.887232059645853E-4
891,Jaya-Braga,6.989748369058715E-5
892,gqueirozs,6.989748369058715E-5
893,FBrandex,2.7807313229644387E-4
894,janiohr,6.989748369058715E-5
895,Lsmelo80,6.989748369058715E-5
896,sibelius,6.989748369058715E-5
897,JoePereiraa,6.989748369058715E-5
898,UnDer-7,6.989748369058715E-5
899,saggerbr,1.2931034482758624E-4
900,creditosya26-creator,6.989748369058715E-5
901,jacksonlcruz,5.214132694534718E-4
902,Claudi0-Oliveira,6.989748369058715E-5
903,jbenteu,3.9297985307706657E-4
904,iderlando,6.989748369058715E-5
905,Liviofrol,6.989748369058715E-5
906,lbfabiano7,1.2562565066884514E-4
907,rodolfocella,2.2833178005591802E-4
908,Sajidali001,6.989748369058715E-5
909,johnathanscc,6.989748369058715E-5
910,brunocastilho88,6.989748369058715E-5
911,Casmei,6.989748369058715E-5
912,viniciusbraz-dev,2.0852749301025165E-4
913,karthiknitt,6.989748369058715E-5
914,JoseAngelGlz,6.989748369058715E-5
915,primocassiano,6.989748369058715E-5
916,LeninZapata,6.989748369058715E-5
917,camarigor,7.649891270580927E-5
918,kay0ramon,1.261126413339025E-4
919,lvfproducao,6.989748369058715E-5
920,augustocss,6.989748369058715E-5
921,gomesOseias,6.989748369058715E-5
922,jotarodriguezv,2.1842963653308483E-4
923,sgrcreations,6.989748369058715E-5
924,itukconsulting,6.989748369058715E-5
925,devjn1998,5.246861880180504E-4
926,wylken,2.0873815076800624E-4
927,cassiodev,6.989748369058715E-5
928,matheuslenke,6.989748369058715E-5
929,sergiogonzalezfreelance,8.774123748658591E-5
930,imagine-pat,7.841422189916594E-4
931,delim777,6.989748369058715E-5
932,edsonwachholz,6.989748369058715E-5
933,alhaag,7.010814144834171E-5
934,pedrosantosexe,6.989748369058715E-5
935,andreynevez,6.989748369058715E-5
936,Thyanri,1.887232059645853E-4
937,atlasborn,6.989748369058715E-5
938,gibranpulga,6.989748369058715E-5
939,marioirodrigues-dev,1.7793161371499976E-4
940,VicenteBatistaVB,0.0012315255459751564
941,phLuna,6.989748369058715E-5
942,brumviews,6.989748369058715E-5
943,EduardoAndradeMachado,6.989748369058715E-5
944,mcabral2510,6.989748369058715E-5
945,melzilucas,6.989748369058715E-5
946,jeanmaule,6.989748369058715E-5
947,dev-alexandreoliveira,6.989748369058715E-5
948,JOAO322323232323,6.989748369058715E-5
949,marcelosaguiar,6.989748369058715E-5
950,odirlon,1.295210025853408E-4
951,edivaldosegundo,6.989748369058715E-5
952,MozanielPSC,6.989748369058715E-5
953,felipecontroll,6.989748369058715E-5
954,teovillanueva,2.681510119050053E-4
955,marcelomagfor,6.989748369058715E-5
956,hericogimo,6.989748369058715E-5
957,aherrh02,6.989748369058715E-5
958,stuartffh,2.341866596216875E-4
959,hosanah,6.989748369058715E-5
960,Wesley232-oa,6.989748369058715E-5
961,uwe72,1.295210025853408E-4
962,thallesbrandao,6.989748369058715E-5
963,cesarka1,6.989748369058715E-5
964,lucianomdo,6.989748369058715E-5
965,joaosouz4dev,3.992995906558405E-4
966,edfvalim,6.989748369058715E-5
967,viniciusconexi9,6.989748369058715E-5
968,gustavo-diniz,6.989748369058715E-5
969,jungabriel56,6.989748369058715E-5
970,SharkBounty,7.010814144834171E-5
971,jorgevelosodev,1.2931034482758624E-4
972,RECOHA,6.989748369058715E-5
973,BYMSA-DEX,9.981457201684125E-5
974,saulobborges,6.989748369058715E-5
975,smartscaile,8.014668862591983E-4
976,najiro8v,6.989748369058715E-5
977,thefelipefreire,6.989748369058715E-5
978,Danielwebgit,6.989748369058715E-5
979,dree4312,7.010814144834171E-5
980,decodegear,6.989748369058715E-5
981,Midasstart,6.989748369058715E-5
982,RenanBucci,6.989748369058715E-5
983,rafaelget,6.989748369058715E-5
984,0xluc,6.989748369058715E-5
985,iBandMarketing,6.989748369058715E-5
986,thallesmitchell,6.989748369058715E-5
987,edneymatias,6.989748369058715E-5
988,eTrinityE,9.981457201684125E-5
989,luizpaulomonteiro,6.989748369058715E-5
990,aabnoguera,6.989748369058715E-5
991,Leonardo-cp-ai,6.989748369058715E-5
992,atendiatec,6.989748369058715E-5
993,GabrielCannavo,6.989748369058715E-5
994,RSGestoria,6.989748369058715E-5
995,rodrigossoares322,0.0011464006283379697
996,warley-oliveira,6.989748369058715E-5
997,Meicer10,9.981457201684125E-5
998,joaobibiano,6.989748369058715E-5
999,mdaushi,6.989748369058715E-5
1000,Kaique-Grigoletto,4.938970527276087E-4
1001,juniorsereno,6.989748369058715E-5
1002,gabrieljablonski,6.989748369058715E-5
1003,lourencoerick,6.989748369058715E-5
1004,fscardua,6.989748369058715E-5
1005,MuriloAMiranda147,5.708405556216502E-4
1006,gabialvarenga,6.989748369058715E-5
1007,luanmbrito,6.989748369058715E-5
1008,victorpergher,1.295210025853408E-4
1009,pedroramosuerj,7.010814144834171E-5
1010,arthurcts,6.989748369058715E-5
1011,hustle-inc7,6.989748369058715E-5
1012,felipeandrewtwo,6.989748369058715E-5
1013,IsmaelGGomes,6.989748369058715E-5
1014,willianbsb,0.0011408032894460577
1015,matheuscampbell,6.989748369058715E-5
1016,mhisistemas,6.989748369058715E-5
1017,tiagoviniciosia,6.989748369058715E-5
1018,JorgeHRP,2.2437879158999132E-4
1019,emariot,6.989748369058715E-5
1020,victorhugo-applicativa,1.8893386372233987E-4
1021,BrunetoPassagens,6.989748369058715E-5
1022,caetanopacheco,6.989748369058715E-5
1023,joaoguilhermeeu,1.0780217585281782E-4
1024,salmiox,4.650020015732637E-4
1025,vinicin7,4.808691096806624E-4
1026,Isaac-alencar,6.989748369058715E-5
1027,vmontoyasmtop,6.989748369058715E-5
1028,Floryvibla,6.989748369058715E-5
1029,msmaiza,6.989748369058715E-5
1030,Srreven,8.778723104939689E-5
1031,MatheusMoraisDescomplica,1.054325940841278E-4
1032,josevitor676,6.55959179717214E-4
1033,rodrigocabraln,6.989748369058715E-5
1034,cliquemania,6.989748369058715E-5
1035,FedrigoSmart,6.989748369058715E-5
1036,icaro-dahora,6.989748369058715E-5
1037,andersonluciano,6.989748369058715E-5
1038,jonassilva90,6.989748369058715E-5
1039,santoswillames,6.989748369058715E-5
1040,ederson44,6.989748369058715E-5
1041,adaptesolucoes,6.989748369058715E-5
1042,CarlosWss,6.989748369058715E-5
1043,Rody-Nunes,1.3612243160056293E-4
1044,pess0a,6.989748369058715E-5
1045,pedroyuuki,6.989748369058715E-5
1046,valneimelo,6.989748369058715E-5
1047,Gabrklein,6.989748369058715E-5
1048,brvt,6.989748369058715E-5
1049,yydevelopment,7.129967886198658E-4
1050,jotaperez3,6.989748369058715E-5
1051,Rodrigo131102,6.989748369058715E-5
1052,pr-maia,6.989748369058715E-5
1053,TheCsarbeat,6.989748369058715E-5
1054,EmanoelFaria,6.989748369058715E-5
1055,cvrtopher,6.989748369058715E-5
1056,cygustronic,6.989748369058715E-5
1057,guilhermeverdoodt,6.989748369058715E-5
1058,tonz1818,7.010814144834171E-5
1059,pablodiegoo,2.3729508088883624E-4
1060,ViniciusCortez0202,6.989748369058715E-5
1061,rogpessoa,6.989748369058715E-5
1062,socger,8.991242849400807E-5
1063,EltonPereira12,6.989748369058715E-5
1064,Gabriel-Souza2,4.093736353218122E-4
1065,diegofss11,6.989748369058715E-5
1066,diegoqantas,6.989748369058715E-5
1067,jamesjhonatan123,1.7067228718665181E-4
1068,rodrigo-ogioni,0.002671661818631314
1069,RafaelDomenegueti,6.989748369058715E-5
1070,WagnerWolf,6.989748369058715E-5
1071,LuccaDurigan,6.989748369058715E-5
1072,mstuttgart,6.989748369058715E-5
1073,Jacodom,6.989748369058715E-5
1074,Dza-12,6.989748369058715E-5
1075,kileandrasoares,4.210238139780183E-4
1076,brunoscruz2023,6.989748369058715E-5
1077,medeiroscv,6.989748369058715E-5
1078,PedroProduct,1.295210025853408E-4
1079,dionepereirass,6.989748369058715E-5
1080,lucsqroz,4.7509588249820204E-4
1081,jsKahne,6.989748369058715E-5
1082,davidtmiranda,6.989748369058715E-5
1083,rafaelmacedox,6.989748369058715E-5
1084,HambaBersalah,6.989748369058715E-5
1085,nextcomm,6.989748369058715E-5
1086,solucionesiacloud,7.010814144834171E-5
1087,almirb,2.590965307926847E-4
1088,lucasamaral11,6.989748369058715E-5
1089,luiseduardoluz,6.989748369058715E-5
1090,jesserovira,6.989748369058715E-5
1091,viegasozeias,3.143610150115601E-4
1092,Guidmr,6.989748369058715E-5
1093,LucasPolicenter,6.989748369058715E-5
1094,kennedysmartins,6.989748369058715E-5
1095,clebiano,6.989748369058715E-5
1096,phoenixsampras,7.010814144834171E-5
1097,fabioaragao,7.010814144834171E-5
1098,InfiniteGear,0.001590471986902451
1099,schimaia1,6.332505275366559E-4
1100,flavionc,6.989748369058715E-5
1101,rocketagenciaseo,7.010814144834171E-5
1102,sonnpaulo,6.989748369058715E-5
1103,ladeiraluiz,6.989748369058715E-5
1104,victorconde1,6.989748369058715E-5
1105,rodrigorossi22,6.989748369058715E-5
1106,Thiagogestormkt,6.989748369058715E-5
1107,smartflixbr,6.989748369058715E-5
1108,vitormrsp,6.989748369058715E-5
1109,tcghiraldiniapi,6.989748369058715E-5
1110,edisonmartinsmkt,1.2478846985039096E-4
1111,antonio-abrantes,6.989748369058715E-5
1112,ASchneiderBR,6.989748369058715E-5
1113,celobusana,6.989748369058715E-5
1114,ThiagoSenaJT,6.989748369058715E-5
1115,carrati,6.989748369058715E-5
1116,EzequiasCandeia,6.989748369058715E-5
1117,jilcimar,6.989748369058715E-5
1118,youngkhaf,6.989748369058715E-5
1119,jlenon7,6.989748369058715E-5
1120,Henriquuepedro,6.989748369058715E-5
1121,onovotrafego,1.295210025853408E-4
1122,RenanPiffer,6.989748369058715E-5
1123,MayconSantosBR,6.989748369058715E-5
1124,wlucenasec,6.989748369058715E-5
1125,GabePaduch,6.989748369058715E-5
1126,mariogalvao,6.989748369058715E-5
1127,juan-duran,6.989748369058715E-5
1128,anderecc,7.059513211339909E-5
1129,jhonwimo,1.5155945249497915E-4
1130,djgoulart,3.8330028727829376E-4
1131,githubsaturn,7.010814144834171E-5
1132,dudis,6.989748369058715E-5
1133,voodobr,6.989748369058715E-5
1134,pachecothiago,6.989748369058715E-5
1135,matsnascimento,8.374411632520028E-5
1136,marceel08,7.010814144834171E-5
1137,fokc1509,3.6870918069141956E-4
1138,prhost,5.296548931785183E-4
1139,suporteaoficina,6.989748369058715E-5
1140,Jp-K,6.989748369058715E-5
1141,Marloncristianolp,6.989748369058715E-5
1142,mauro-andre,7.010814144834171E-5
1143,jwcaceres78,2.778424976700839E-4
1144,IAntropo,6.989748369058715E-5
1145,Procuria,6.989748369058715E-5
1146,aliuosio,6.989748369058715E-5
1147,vilsonnjr,6.989748369058715E-5
1148,drauber,8.991242849400807E-5
1149,erildobarone,7.010814144834171E-5
1150,jhonatantav,2.0852749301025165E-4
1151,jhonathanabreu,6.989748369058715E-5
1152,Marcone-zz,6.989748369058715E-5
1153,StarTron,6.989748369058715E-5
1154,Rafhageek,1.295210025853408E-4
1155,nmultimidia,6.989748369058715E-5
1156,brunofelixbessa,1.9764412645676798E-4
1157,tallesairan,6.989748369058715E-5
1158,SimpleDevSam,6.989748369058715E-5
1159,joaoporth,6.989748369058715E-5
1160,paulognu,6.989748369058715E-5
1161,toledopiza,6.989748369058715E-5
1162,regisnew,6.989748369058715E-5
1163,mBraga28,6.989748369058715E-5
1164,rafwell,3.307589376303349E-4
1165,alexjlutke,6.989748369058715E-5
1166,spacephotosp,6.989748369058715E-5
1167,Santosl2,7.038447435564452E-5
1168,josemgjunior,6.989748369058715E-5
1169,EDSONN56,7.010814144834171E-5
1170,Talhary,1.295210025853408E-4
1171,gabrielgranado,6.989748369058715E-5
1172,LeonardoSFreire,1.567535205753489E-4
1173,fernandeshenrique15,7.038447435564452E-5
1174,henriqueapgomes,7.010814144834171E-5
1175,foqc,7.038447435564452E-5
1176,guilombardi91,1.6764425514824853E-4
1177,EmmersonRodrigues,6.989748369058715E-5
1178,jwcunhagit,7.010814144834171E-5
1179,sacaciabesac,7.010814144834171E-5
1180,enbellotto,7.010814144834171E-5
1181,Fernacom-Sistemas,7.010814144834171E-5
1182,radamesbispo,2.1097231363197822E-4
1183,joaohenriquecs87,6.989748369058715E-5
1184,davidlustosa,9.981457201684125E-5
1185,Raphaildest,6.621738062510754E-4
1186,adelmops,6.989748369058715E-5
1187,bahoan,1.4561198580994472E-4
1188,matheuspinhati,6.989748369058715E-5
1189,huenderpereira,6.989748369058715E-5
1190,rogeriolixa,4.577085658732812E-4
1191,carnivash,6.989748369058715E-5
1192,wilerptech,6.989748369058715E-5
1193,ViliNeto,6.989748369058715E-5
1194,muno3421,6.989748369058715E-5
1195,wigo007,6.989748369058715E-5
1196,FIXONWEB,6.989748369058715E-5
1197,palvesgomes73,8.310061227140086E-5
1198,master-kenobi,7.134590938869586E-5
1199,xespi,6.989748369058715E-5
1200,hermespereira,6.989748369058715E-5
1201,Vinaum8,1.295210025853408E-4
1202,jwdutra,3.850798811114804E-4
1203,rdtecnologia,6.989748369058715E-5
1204,ramonmatias19,6.989748369058715E-5
1205,coffeverton,6.989748369058715E-5
1206,eduardoboca,6.989748369058715E-5
1207,JGabriel963,1.8893386372233987E-4
1208,EffEmPee,6.989748369058715E-5
1209,jjctmoto,6.989748369058715E-5
1210,g-vrd,7.134590938869586E-5
1211,jrcobenar,7.010814144834171E-5
1212,przewodo,7.010814144834171E-5
1213,diogodomanski,7.010814144834171E-5
1214,agenciasinapse,6.447147917046729E-4
1215,Lucasjnt,6.989748369058715E-5
1216,jvamancio,6.989748369058715E-5
1217,negociartech,6.989748369058715E-5
1218,marcolinoffls,6.989748369058715E-5
1219,fabiodevn1,6.989748369058715E-5
1220,DouglasSalvagni,6.989748369058715E-5
1221,srpavani,4.8457926973318854E-4
1222,guipi3,6.989748369058715E-5
1223,vdiaza,6.989748369058715E-5
1224,ssouza,6.989748369058715E-5
1225,JVSC99,6.989748369058715E-5
1226,Tuphiq,2.4834672485933893E-4
1227,Vitorwerneck,6.989748369058715E-5
1228,GranamyrBR,6.989748369058715E-5
1229,franklinmoreiras,6.989748369058715E-5
1230,multideskio,6.989748369058715E-5
1231,CampeloMarcos,6.989748369058715E-5
1232,mathias-ctrl,6.989748369058715E-5
1233,CarlosSLoureiro,3.089419853873933E-4
1234,llfaria,6.989748369058715E-5
1235,hatembadran,2.307938789835274E-4
1236,wandrey7,6.989748369058715E-5
1237,halarumdigital,3.1991317068902597E-4
1238,gmarruda,6.989748369058715E-5
1239,ArielS1,6.989748369058715E-5
1240,kuncoroatmojo,3.9824476384240487E-4
1241,muava12,6.989748369058715E-5
1242,alenicomar,6.989748369058715E-5
1243,MaiconFelicio,6.989748369058715E-5
1244,martoni891,1.010523399571954E-4
1245,robinhodemorais,6.989748369058715E-5
1246,Rodribm10,9.981457201684125E-5
1247,santos78-hub,2.681510119050053E-4
1248,amirhamzh,6.989748369058715E-5
1249,Pantaleaogc,6.989748369058715E-5
1250,agencia904,6.989748369058715E-5
1251,EduardoDos-SantosP,6.989748369058715E-5
1252,dv336699,8.704824689028897E-5
1253,leonardopilz,6.989748369058715E-5
1254,guigagb,6.989748369058715E-5
1255,joaopauloit,1.4437421786959054E-4
1256,FabioHAraujo,6.989748369058715E-5
1257,nayralopes,6.989748369058715E-5
1258,JOESTAR117,4.593282709133956E-4
1259,crmkt,6.989748369058715E-5
1260,factcil-web,6.989748369058715E-5
1261,fakipper,6.989748369058715E-5
1262,leonardo-lacerda,6.989748369058715E-5
1263,GustavoElevenX,6.989748369058715E-5
1264,Limeirelles,6.989748369058715E-5
1265,george-WSS,6.989748369058715E-5
1266,iagocotta,6.989748369058715E-5
1267,pedro-php,7.038447435564452E-5
1268,autotrafego,6.989748369058715E-5
1269,ygorsantana,6.989748369058715E-5
1270,clsshbr2,6.989748369058715E-5
1271,faganello,6.989748369058715E-5
1272,martinsjr,6.989748369058715E-5
1273,prospeccaodigital,6.989748369058715E-5
1274,IGPGCOMERCIO,8.496135673259148E-5
1275,autonom-ia,9.981457201684125E-5
1276,axonia-tools,6.989748369058715E-5
1277,marcelinhov2,2.0990742421438094E-4
1278,brunopinto123,1.295210025853408E-4
1279,R4T0,6.989748369058715E-5
1280,osombot,6.989748369058715E-5
1281,GabrielAlmeida987,6.989748369058715E-5
1282,nerosolutions,6.989748369058715E-5
1283,kyulucas,6.989748369058715E-5
1284,vinidevai,6.989748369058715E-5
1285,gtjadsonsantos,6.989748369058715E-5
1286,ryzinN,6.989748369058715E-5
1287,viniciusvieira00,6.989748369058715E-5
1288,fabiofrances,1.295210025853408E-4
1289,tmsdesarrollo3,6.989748369058715E-5
1290,romiltolopes,6.989748369058715E-5
1291,Infomaquina,6.989748369058715E-5
1292,LucasCorrei,6.989748369058715E-5
1293,jayveloper,6.989748369058715E-5
1294,gdok-gestao,6.989748369058715E-5
1295,edimarsiqueira90,5.595258486667591E-4
1296,Felizolinha,6.989748369058715E-5
1297,Jeferson-Diniz,6.989748369058715E-5
1298,RafaFenix,6.989748369058715E-5
1299,andersonid,6.989748369058715E-5
1300,gcbcarneiro,6.989748369058715E-5
1301,augustobr1to,6.989748369058715E-5
1302,andressalvarez,3.8697673417900343E-4
1303,grupojr7,6.989748369058715E-5
1304,tuliosousapro,6.989748369058715E-5
1305,davidneyravyr,6.989748369058715E-5
1306,MMaiconnascimento,6.989748369058715E-5
1307,MustaCH,6.989748369058715E-5
1308,nitinsanghi,6.989748369058715E-5
1309,BryanVillaDev,1.295210025853408E-4
1310,Saccomani,6.989748369058715E-5
1311,italomarcelogit,2.9012119993625685E-4
1312,DarciCJr,6.989748369058715E-5
1313,dctsistemas,6.989748369058715E-5
1314,joao-baza,0.0012987136985027196
1315,matefs,8.496135673259148E-5
1316,deivid2025,7.010814144834171E-5
1317,luisphtrindade,1.8911292281643125E-4
1318,igordeloyola,6.989748369058715E-5
1319,emarineli,7.010814144834171E-5
1320,liota,1.2952100258534078E-4
1321,Pezhvak,6.989748369058715E-5
1322,ap4everthing,1.3072717186203174E-4
1323,fernandoa935,7.113525163094129E-5
1324,lmontelatto,7.113525163094129E-5
1325,rcesar,7.422568367306666E-4
1326,jrafael29,6.989748369058715E-5
1327,bergpinheiro,7.010814144834171E-5
1328,JordyContador,6.989748369058715E-5
1329,alissonamorim2004,6.989748369058715E-5
1330,ElitonJSJr,6.989748369058715E-5
1331,DiegoFalabella,6.989748369058715E-5
1332,ribeiro-automatize,6.989748369058715E-5
1333,admdanielspalma,7.113525163094129E-5
1334,ifai-ai,6.989748369058715E-5
1335,tiburssio,6.989748369058715E-5
1336,Matheus-SS,6.989748369058715E-5
1337,rafaelmenon,7.113525163094129E-5
1338,GilMedeiros,0.0012346654142530065
1339,prudenciooficial,6.989748369058715E-5
1340,Gabriel-oc1,1.90171631662694E-4
1341,Raulcvf1,6.989748369058715E-5
1342,usjavs14,1.3054811276794036E-4
1343,IchthysMaranatha,6.989748369058715E-5
1344,Bruno-Butzke,1.004348425159838E-4
1345,osmarkozanjr,6.989748369058715E-5
1346,luislhsc,6.989748369058715E-5
1347,parkejunior,2.0663063994272868E-4
